match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
834,2023-10-01 00:00:00+00:00,2023-24,4,18,D,0,0,3,4,1,2,1.2,0.58
835,2023-10-04 00:00:00+00:00,2023-24,4,19,H,4,0,7,5,2,0,1.24,0.52
836,2023-10-02 00:00:00+00:00,2023-24,4,20,H,1,0,3,3,1,0,0.98,1.0
837,2023-10-02 00:00:00+00:00,2023-24,5,1,H,3,1,7,8,1,1,0.97,1.19
838,2023-10-03 00:00:00+00:00,2023-24,5,2,A,0,2,13,9,1,5,1.12,0.91
839,2023-10-03 00:00:00+00:00,2023-24,5,3,H,1,0,4,6,4,1,1.28,0.62
840,2023-10-04 00:00:00+00:00,2023-24,5,4,D,0,0,7,4,3,4,1.22,0.73
841,2023-10-12 00:00:00+00:00,2023-24,5,6,A,0,1,5,12,5,0,1.03,1.08
842,2023-10-09 00:00:00+00:00,2023-24,5,7,D,0,0,3,6,3,0,1.4,0.4
843,2023-10-09 00:00:00+00:00,2023-24,5,8,H,3,1,6,3,2,0,1.3,0.58
844,2023-10-09 00:00:00+00:00,2023-24,5,9,H,1,0,7,2,2,0,1.32,0.55
845,2023-10-09 00:00:00+00:00,2023-24,5,10,D,1,1,9,2,1,1,1.26,0.66
846,2023-10-11 00:00:00+00:00,2023-24,5,11,H,1,0,10,4,5,3,1.35,0.49
847,2023-10-10 00:00:00+00:00,2023-24,5,12,H,2,0,5,2,4,2,1.38,0.44
848,2023-10-10 00:00:00+00:00,2023-24,5,13,H,1,0,10,6,1,0,1.34,0.51
849,2023-10-07 00:00:00+00:00,2023-24,5,14,H,2,0,3,7,2,6,0.94,1.24
850,2023-10-12 00:00:00+00:00,2023-24,5,15,D,2,2,3,3,1,0,0.9,1.32
851,2023-10-17 00:00:00+00:00,2023-24,5,16,H,1,0,9,5,4,1,1.06,1.02
852,2023-10-16 00:00:00+00:00,2023-24,5,17,A,0,2,12,7,1,4,1.09,0.97
853,2023-10-15 00:00:00+00:00,2023-24,5,18,H,3,0,3,6,3,0,1.33,0.53
854,2023-10-16 00:00:00+00:00,2023-24,5,19,H,4,0,4,7,3,2,1.36,0.47
855,2023-10-16 00:00:00+00:00,2023-24,5,20,D,1,1,6,6,1,0,1.1,0.95
856,2023-10-17 00:00:00+00:00,2023-24,6,1,H,2,1,11,12,4,1,1.24,1.08
857,2023-10-14 00:00:00+00:00,2023-24,6,2,A,0,1,10,6,5,0,1.4,0.8
858,2023-10-18 00:00:00+00:00,2023-24,6,3,H,3,1,7,2,6,2,1.56,0.51
859,2023-10-15 00:00:00+00:00,2023-24,6,4,D,1,1,9,5,2,0,1.5,0.62
860,2023-10-19 00:00:00+00:00,2023-24,6,5,H,2,1,10,5,3,3,1.44,0.73
861,2023-10-22 00:00:00+00:00,2023-24,6,7,H,2,0,8,2,1,0,1.68,0.3
862,2023-10-21 00:00:00+00:00,2023-24,6,8,H,3,0,4,2,4,2,1.58,0.47
863,2023-10-23 00:00:00+00:00,2023-24,6,9,D,1,1,9,2,5,2,1.59,0.44
864,2023-10-25 00:00:00+00:00,2023-24,6,10,H,2,1,11,3,2,1,1.53,0.55
865,2023-10-25 00:00:00+00:00,2023-24,6,11,H,4,0,9,8,4,0,1.63,0.38
866,2023-10-25 00:00:00+00:00,2023-24,6,12,H,3,0,11,4,2,1,1.65,0.33
867,2023-10-26 00:00:00+00:00,2023-24,6,13,A,0,1,10,5,4,0,1.62,0.4
868,2023-10-24 00:00:00+00:00,2023-24,6,14,A,1,2,6,2,1,2,1.22,1.13
869,2023-10-23 00:00:00+00:00,2023-24,6,15,H,5,1,4,4,1,3,1.17,1.21
870,2023-10-22 00:00:00+00:00,2023-24,6,16,D,2,2,4,6,1,1,1.34,0.91
871,2023-10-29 00:00:00+00:00,2023-24,6,17,D,0,0,5,7,3,2,1.36,0.86
872,2023-10-30 00:00:00+00:00,2023-24,6,18,H,2,0,15,2,5,2,1.6,0.42
873,2023-10-29 00:00:00+00:00,2023-24,6,19,H,3,0,11,2,2,2,1.64,0.36
874,2023-10-31 00:00:00+00:00,2023-24,6,20,H,3,0,5,2,4,0,1.38,0.84
875,2023-11-01 00:00:00+00:00,2023-24,7,1,A,0,2,3,8,1,3,0.5,1.39
876,2023-10-29 00:00:00+00:00,2023-24,7,2,H,1,0,5,8,3,2,0.62,1.11
877,2023-10-31 00:00:00+00:00,2023-24,7,3,D,1,1,3,2,1,0,0.78,0.82
878,2023-11-01 00:00:00+00:00,2023-24,7,4,A,0,1,8,10,1,0,0.72,0.93
879,2023-11-02 00:00:00+00:00,2023-24,7,5,A,0,1,3,2,2,2,0.66,1.04
880,2023-11-02 00:00:00+00:00,2023-24,7,6,A,0,3,5,6,1,1,0.53,1.28
881,2023-11-06 00:00:00+00:00,2023-24,7,8,D,0,0,5,4,2,3,0.8,0.78
882,2023-11-06 00:00:00+00:00,2023-24,7,9,A,0,2,3,6,1,1,0.82,0.75
883,2023-11-07 00:00:00+00:00,2023-24,7,10,D,0,0,5,4,1,3,0.76,0.86
884,2023-11-09 00:00:00+00:00,2023-24,7,11,D,0,0,9,5,1,1,0.85,0.69
885,2023-11-09 00:00:00+00:00,2023-24,7,12,H,3,2,3,3,3,2,0.88,0.64
886,2023-11-09 00:00:00+00:00,2023-24,7,13,A,0,1,5,4,1,0,0.84,0.71
887,2023-11-07 00:00:00+00:00,2023-24,7,14,A,1,2,3,8,2,2,0.5,1.44
888,2023-11-07 00:00:00+00:00,2023-24,7,15,A,0,2,4,8,1,2,0.5,1.52
889,2023-11-05 00:00:00+00:00,2023-24,7,16,A,0,2,7,8,2,3,0.56,1.22
890,2023-11-09 00:00:00+00:00,2023-24,7,17,A,0,1,3,3,1,3,0.59,1.17
891,2023-11-13 00:00:00+00:00,2023-24,7,18,A,0,1,3,2,1,0,0.83,0.73
892,2023-11-12 00:00:00+00:00,2023-24,7,19,A,0,1,9,2,8,2,0.86,0.67
893,2023-11-12 00:00:00+00:00,2023-24,7,20,D,0,0,6,7,2,4,0.6,1.15
894,2023-11-16 00:00:00+00:00,2023-24,8,1,A,1,4,5,7,1,3,0.67,1.31
895,2023-11-15 00:00:00+00:00,2023-24,8,2,H,3,1,8,5,5,2,0.82,1.03
896,2023-11-14 00:00:00+00:00,2023-24,8,3,D,1,1,4,2,1,1,0.98,0.74
897,2023-11-12 00:00:00+00:00,2023-24,8,4,A,1,3,5,4,2,1,0.92,0.85
898,2023-11-15 00:00:00+00:00,2023-24,8,5,A,0,1,3,2,2,2,0.86,0.96
899,2023-11-16 00:00:00+00:00,2023-24,8,6,A,1,3,7,6,1,3,0.73,1.2
900,2023-11-11 00:00:00+00:00,2023-24,8,7,D,2,2,5,2,1,2,1.1,0.52
901,2023-11-22 00:00:00+00:00,2023-24,8,9,D,2,2,5,2,5,0,1.02,0.67
902,2023-11-18 00:00:00+00:00,2023-24,8,10,H,2,0,4,2,4,1,0.96,0.78
903,2023-11-18 00:00:00+00:00,2023-24,8,11,H,2,1,4,4,4,2,1.05,0.61
904,2023-11-23 00:00:00+00:00,2023-24,8,12,D,0,0,9,2,4,1,1.08,0.56
905,2023-11-18 00:00:00+00:00,2023-24,8,13,H,3,2,5,4,1,4,1.04,0.63
906,2023-11-18 00:00:00+00:00,2023-24,8,14,A,0,1,6,7,2,5,0.64,1.36
907,2023-11-21 00:00:00+00:00,2023-24,8,15,H,1,0,3,13,3,1,0.6,1.44
908,2023-11-19 00:00:00+00:00,2023-24,8,16,A,0,1,5,3,2,3,0.76,1.14
909,2023-11-23 00:00:00+00:00,2023-24,8,17,D,0,0,3,6,1,4,0.79,1.09
910,2023-11-19 00:00:00+00:00,2023-24,8,18,H,1,0,4,4,2,4,1.03,0.65
911,2023-11-25 00:00:00+00:00,2023-24,8,19,D,0,0,3,2,3,1,1.06,0.59
912,2023-11-30 00:00:00+00:00,2023-24,8,20,D,0,0,5,7,2,3,0.8,1.07
913,2023-11-26 00:00:00+00:00,2023-24,9,1,H,1,0,6,10,1,5,0.64,1.32
914,2023-11-25 00:00:00+00:00,2023-24,9,2,H,1,0,7,5,3,2,0.8,1.04
915,2023-11-26 00:00:00+00:00,2023-24,9,3,H,1,0,4,3,4,0,0.95,0.75
916,2023-11-29 00:00:00+00:00,2023-24,9,4,D,0,0,3,2,1,2,0.89,0.86
917,2023-11-28 00:00:00+00:00,2023-24,9,5,A,0,2,8,8,2,5,0.83,0.97
918,2023-11-27 00:00:00+00:00,2023-24,9,6,D,1,1,3,3,3,0,0.7,1.21
919,2023-11-25 00:00:00+00:00,2023-24,9,7,H,2,0,4,2,1,1,1.07,0.53
920,2023-11-29 00:00:00+00:00,2023-24,9,8,H,1,0,6,2,2,0,0.98,0.71
921,2023-12-07 00:00:00+00:00,2023-24,9,10,D,0,0,9,2,4,0,0.93,0.79
922,2023-12-07 00:00:00+00:00,2023-24,9,11,D,0,0,3,2,1,2,1.03,0.62
923,2023-12-06 00:00:00+00:00,2023-24,9,12,H,1,0,12,2,4,1,1.05,0.57
924,2023-12-05 00:00:00+00:00,2023-24,9,13,D,1,1,11,2,4,0,1.01,0.64
925,2023-12-07 00:00:00+00:00,2023-24,9,14,A,1,2,3,8,1,1,0.62,1.37
926,2023-12-05 00:00:00+00:00,2023-24,9,15,D,2,2,8,5,1,4,0.57,1.45
927,2023-12-02 00:00:00+00:00,2023-24,9,16,H,2,1,3,2,2,2,0.74,1.15
928,2023-12-02 00:00:00+00:00,2023-24,9,17,D,1,1,8,2,2,0,0.76,1.1
929,2023-12-06 00:00:00+00:00,2023-24,9,18,H,3,1,5,12,3,4,1.0,0.66
930,2023-12-06 00:00:00+00:00,2023-24,9,19,D,0,0,6,5,4,3,1.04,0.6
931,2023-12-12 00:00:00+00:00,2023-24,9,20,H,2,1,3,7,2,4,0.77,1.08
932,2023-12-09 00:00:00+00:00,2023-24,10,1,H,2,1,6,7,1,4,0.77,1.27
933,2023-12-09 00:00:00+00:00,2023-24,10,2,D,1,1,8,3,3,1,0.92,0.99
934,2023-12-13 00:00:00+00:00,2023-24,10,3,H,2,0,7,3,3,0,1.08,0.7
935,2023-12-14 00:00:00+00:00,2023-24,10,4,H,1,0,6,9,1,2,1.02,0.81
936,2023-12-11 00:00:00+00:00,2023-24,10,5,D,2,2,5,3,3,3,0.96,0.92
937,2023-12-13 00:00:00+00:00,2023-24,10,6,H,1,0,9,7,2,0,0.83,1.16
938,2023-12-11 00:00:00+00:00,2023-24,10,7,D,1,1,12,2,1,0,1.2,0.48
939,2023-12-09 00:00:00+00:00,2023-24,10,8,D,2,2,6,6,4,2,1.1,0.66
940,2023-12-13 00:00:00+00:00,2023-24,10,9,H,1,0,7,2,2,2,1.12,0.63
941,2023-12-21 00:00:00+00:00,2023-24,10,11,H,1,0,13,7,3,0,1.15,0.57
942,2023-12-21 00:00:00+00:00,2023-24,10,12,H,3,1,7,5,2,1,1.18,0.52
943,2023-12-19 00:00:00+00:00,2023-24,10,13,H,2,0,10,7,2,3,1.14,0.59
944,2023-12-17 00:00:00+00:00,2023-24,10,14,A,1,2,6,5,1,4,0.74,1.32
945,2023-12-16 00:00:00+00:00,2023-24,10,15,A,0,1,3,9,2,3,0.7,1.4
946,2023-12-16 00:00:00+00:00,2023-24,10,16,D,1,1,3,6,1,3,0.86,1.1
947,2023-12-20 00:00:00+00:00,2023-24,10,17,H,1,0,4,2,1,2,0.89,1.05
948,2023-12-17 00:00:00+00:00,2023-24,10,18,H,4,2,5,2,3,1,1.13,0.61
949,2023-12-17 00:00:00+00:00,2023-24,10,19,A,0,1,10,5,3,1,1.16,0.55
950,2023-12-17 00:00:00+00:00,2023-24,10,20,A,0,1,3,3,3,3,0.9,1.03
951,2023-12-27 00:00:00+00:00,2023-24,11,1,H,2,0,3,7,3,5,0.57,1.35
952,2023-12-27 00:00:00+00:00,2023-24,11,2,D,1,1,5,9,1,5,0.72,1.07
953,2023-12-25 00:00:00+00:00,2023-24,11,3,A,0,1,5,7,2,0,0.88,0.78
954,2023-12-25 00:00:00+00:00,2023-24,11,4,A,0,2,5,4,3,4,0.82,0.89
955,2023-12-25 00:00:00+00:00,2023-24,11,5,D,1,1,5,8,3,3,0.76,1.0
956,2023-12-26 00:00:00+00:00,2023-24,11,6,A,0,1,3,8,2,0,0.63,1.24
957,2023-12-23 00:00:00+00:00,2023-24,11,7,D,2,2,5,2,1,2,1.0,0.56
958,2023-12-25 00:00:00+00:00,2023-24,11,8,D,1,1,3,2,3,2,0.9,0.74
959,2023-12-26 00:00:00+00:00,2023-24,11,9,H,1,0,5,2,2,1,0.92,0.71
960,2023-12-26 00:00:00+00:00,2023-24,11,10,A,1,5,3,3,1,0,0.86,0.82
961,2024-01-03 00:00:00+00:00,2023-24,11,12,D,0,0,4,2,1,2,0.98,0.6
962,2023-12-31 00:00:00+00:00,2023-24,11,13,H,1,0,9,4,1,0,0.94,0.67
963,2024-01-04 00:00:00+00:00,2023-24,11,14,H,1,0,4,11,1,3,0.54,1.4
964,2023-12-31 00:00:00+00:00,2023-24,11,15,A,0,3,7,11,3,2,0.5,1.48
965,2024-01-01 00:00:00+00:00,2023-24,11,16,A,0,3,3,12,3,0,0.66,1.18
966,2024-01-04 00:00:00+00:00,2023-24,11,17,D,1,1,3,7,3,0,0.69,1.13
967,2023-12-30 00:00:00+00:00,2023-24,11,18,D,0,0,3,7,3,1,0.93,0.69
968,2024-01-04 00:00:00+00:00,2023-24,11,19,H,3,1,8,2,2,2,0.96,0.63
969,2024-01-04 00:00:00+00:00,2023-24,11,20,H,2,1,3,6,3,2,0.7,1.11
970,2023-12-30 00:00:00+00:00,2023-24,12,1,A,1,2,6,11,4,3,0.52,1.37
971,2024-01-06 00:00:00+00:00,2023-24,12,2,A,0,2,4,6,2,1,0.67,1.09
972,2024-01-09 00:00:00+00:00,2023-24,12,3,A,0,2,4,2,2,2,0.83,0.8
973,2024-01-09 00:00:00+00:00,2023-24,12,4,D,1,1,6,7,1,4,0.77,0.91
974,2024-01-09 00:00:00+00:00,2023-24,12,5,A,0,1,6,5,1,1,0.71,1.02
975,2024-01-10 00:00:00+00:00,2023-24,12,6,A,0,2,3,6,1,0,0.58,1.26
976,2024-01-09 00:00:00+00:00,2023-24,12,7,D,0,0,7,2,1,0,0.95,0.58
977,2024-01-06 00:00:00+00:00,2023-24,12,8,H,1,0,5,4,2,3,0.85,0.76
978,2024-01-11 00:00:00+00:00,2023-24,12,9,H,2,1,5,4,1,4,0.87,0.73
979,2024-01-06 00:00:00+00:00,2023-24,12,10,H,1,0,3,4,3,3,0.81,0.84
980,2024-01-11 00:00:00+00:00,2023-24,12,11,A,1,2,6,2,5,2,0.9,0.67
981,2024-01-14 00:00:00+00:00,2023-24,12,13,D,1,1,5,7,1,1,0.89,0.69
982,2024-01-13 00:00:00+00:00,2023-24,12,14,D,1,1,3,10,3,4,0.5,1.42
983,2024-01-16 00:00:00+00:00,2023-24,12,15,D,0,0,3,8,1,3,0.5,1.5
984,2024-01-16 00:00:00+00:00,2023-24,12,16,A,0,1,3,8,1,1,0.61,1.2
985,2024-01-18 00:00:00+00:00,2023-24,12,17,D,0,0,3,4,1,2,0.64,1.15
986,2024-01-15 00:00:00+00:00,2023-24,12,18,D,0,0,5,5,2,1,0.88,0.71
987,2024-01-17 00:00:00+00:00,2023-24,12,19,D,1,1,4,3,2,0,0.91,0.65
988,2024-01-13 00:00:00+00:00,2023-24,12,20,D,1,1,3,6,3,3,0.65,1.13
989,2024-01-17 00:00:00+00:00,2023-24,13,1,H,1,0,8,13,1,3,0.59,1.34
990,2024-01-13 00:00:00+00:00,2023-24,13,2,A,0,3,4,7,1,1,0.75,1.06
991,2024-01-21 00:00:00+00:00,2023-24,13,3,D,0,0,4,8,3,2,0.91,0.77
992,2024-01-21 00:00:00+00:00,2023-24,13,4,D,0,0,5,6,3,2,0.84,0.88
993,2024-01-25 00:00:00+00:00,2023-24,13,5,A,0,1,3,2,1,2,0.79,0.99
994,2024-01-24 00:00:00+00:00,2023-24,13,6,H,1,0,7,11,1,1,0.65,1.23
995,2024-01-23 00:00:00+00:00,2023-24,13,7,D,0,0,4,7,3,3,1.02,0.55
996,2024-01-22 00:00:00+00:00,2023-24,13,8,D,0,0,10,2,1,0,0.93,0.73
997,2024-01-20 00:00:00+00:00,2023-24,13,9,D,0,0,3,7,1,1,0.94,0.7
998,2024-01-20 00:00:00+00:00,2023-24,13,10,H,2,1,3,2,3,2,0.88,0.81
999,2024-01-25 00:00:00+00:00,2023-24,13,11,D,0,0,3,2,2,0,0.98,0.64
1000,2024-01-22 00:00:00+00:00,2023-24,13,12,H,3,0,4,3,2,0,1.0,0.59
1001,2024-01-31 00:00:00+00:00,2023-24,13,14,D,0,0,3,2,1,2,0.57,1.39
1002,2024-01-31 00:00:00+00:00,2023-24,13,15,D,1,1,3,2,2,2,0.52,1.47
1003,2024-02-01 00:00:00+00:00,2023-24,13,16,A,1,2,3,5,3,2,0.69,1.17
1004,2024-01-27 00:00:00+00:00,2023-24,13,17,A,0,1,3,7,3,0,0.71,1.12
1005,2024-01-28 00:00:00+00:00,2023-24,13,18,H,1,0,7,5,1,5,0.95,0.68
1006,2024-01-29 00:00:00+00:00,2023-24,13,19,D,1,1,3,3,1,2,0.99,0.62
1007,2024-01-27 00:00:00+00:00,2023-24,13,20,D,1,1,4,5,2,2,0.73,1.1
1008,2024-01-28 00:00:00+00:00,2023-24,14,1,D,1,1,8,9,3,3,1.42,1.01
1009,2024-01-31 00:00:00+00:00,2023-24,14,2,H,3,0,11,5,2,0,1.57,0.73
1010,2024-01-28 00:00:00+00:00,2023-24,14,3,H,2,0,13,5,2,1,1.73,0.44
1011,2024-02-08 00:00:00+00:00,2023-24,14,4,D,2,2,13,5,5,5,1.67,0.55
1012,2024-02-06 00:00:00+00:00,2023-24,14,5,H,3,0,10,8,5,2,1.61,0.66
1013,2024-02-03 00:00:00+00:00,2023-24,14,6,A,1,3,4,3,1,1,1.48,0.9
1014,2024-02-05 00:00:00+00:00,2023-24,14,7,D,0,0,8,6,1,0,1.85,0.3
1015,2024-02-04 00:00:00+00:00,2023-24,14,8,H,1,0,11,3,4,1,1.75,0.4
1016,2024-02-07 00:00:00+00:00,2023-24,14,9,H,2,0,15,3,5,0,1.77,0.37
1017,2024-02-04 00:00:00+00:00,2023-24,14,10,H,2,1,11,3,1,0,1.71,0.48
1018,2024-02-07 00:00:00+00:00,2023-24,14,11,H,4,0,12,3,4,0,1.8,0.31
1019,2024-02-06 00:00:00+00:00,2023-24,14,12,H,1,0,15,2,6,2,1.83,0.3
1020,2024-02-08 00:00:00+00:00,2023-24,14,13,H,1,0,13,2,6,0,1.79,0.33
1021,2024-02-14 00:00:00+00:00,2023-24,14,15,A,0,2,6,8,4,0,1.35,1.14
1022,2024-02-12 00:00:00+00:00,2023-24,14,16,H,1,0,6,4,2,0,1.51,0.84
1023,2024-02-13 00:00:00+00:00,2023-24,14,17,H,2,0,12,2,2,0,1.54,0.79
1024,2024-02-15 00:00:00+00:00,2023-24,14,18,H,1,0,10,5,5,3,1.78,0.35
1025,2024-02-11 00:00:00+00:00,2023-24,14,19,A,0,2,10,4,3,0,1.81,0.3
1026,2024-02-15 00:00:00+00:00,2023-24,14,20,H,2,1,8,2,1,1,1.55,0.77
1027,2024-02-15 00:00:00+00:00,2023-24,15,1,H,1,0,10,3,3,3,1.52,0.97
1028,2024-02-10 00:00:00+00:00,2023-24,15,2,H,3,1,3,6,3,2,1.67,0.69
1029,2024-02-14 00:00:00+00:00,2023-24,15,3,D,1,1,13,2,7,2,1.83,0.4
1030,2024-02-15 00:00:00+00:00,2023-24,15,4,H,2,0,12,5,6,0,1.77,0.51
1031,2024-02-19 00:00:00+00:00,2023-24,15,5,H,2,0,13,2,5,1,1.71,0.62
1032,2024-02-17 00:00:00+00:00,2023-24,15,6,H,2,0,5,9,1,5,1.58,0.86
1033,2024-02-17 00:00:00+00:00,2023-24,15,7,H,1,0,17,3,3,0,1.95,0.3
1034,2024-02-20 00:00:00+00:00,2023-24,15,8,H,2,0,8,2,1,0,1.85,0.36
1035,2024-02-18 00:00:00+00:00,2023-24,15,9,H,4,0,7,2,6,0,1.87,0.33
1036,2024-02-17 00:00:00+00:00,2023-24,15,10,H,2,0,8,3,7,0,1.81,0.44
1037,2024-02-19 00:00:00+00:00,2023-24,15,11,H,1,0,10,2,5,0,1.9,0.3
1038,2024-02-21 00:00:00+00:00,2023-24,15,12,H,2,1,9,4,6,0,1.93,0.3
1039,2024-02-21 00:00:00+00:00,2023-24,15,13,A,0,2,4,2,4,2,1.89,0.3
1040,2024-02-21 00:00:00+00:00,2023-24,15,14,H,1,0,12,7,2,3,1.49,1.02
1041,2024-02-27 00:00:00+00:00,2023-24,15,16,A,0,2,12,8,2,3,1.61,0.8
1042,2024-02-26 00:00:00+00:00,2023-24,15,17,H,1,0,12,2,6,2,1.64,0.75
1043,2024-02-24 00:00:00+00:00,2023-24,15,18,H,3,0,16,6,3,0,1.88,0.31
1044,2024-02-29 00:00:00+00:00,2023-24,15,19,H,5,0,6,5,3,0,1.91,0.3
1045,2024-02-26 00:00:00+00:00,2023-24,15,20,H,5,1,6,4,6,3,1.65,0.73
1046,2024-02-27 00:00:00+00:00,2023-24,16,1,H,3,2,7,4,3,0,1.17,1.11
1047,2024-02-27 00:00:00+00:00,2023-24,16,2,H,2,1,6,7,3,2,1.32,0.83
1048,2024-02-25 00:00:00+00:00,2023-24,16,3,H,3,1,8,2,5,2,1.48,0.54
1049,2024-02-26 00:00:00+00:00,2023-24,16,4,D,1,1,9,2,2,0,1.42,0.65
1050,2024-02-28 00:00:00+00:00,2023-24,16,5,A,1,2,11,5,6,4,1.36,0.76
1051,2024-03-05 00:00:00+00:00,2023-24,16,6,A,0,3,13,2,4,2,1.23,1.0
1052,2024-03-05 00:00:00+00:00,2023-24,16,7,H,3,1,8,2,2,0,1.6,0.32
1053,2024-03-03 00:00:00+00:00,2023-24,16,8,H,4,1,10,2,5,1,1.5,0.5
1054,2024-03-07 00:00:00+00:00,2023-24,16,9,H,3,0,12,2,1,0,1.52,0.47
1055,2024-03-06 00:00:00+00:00,2023-24,16,10,D,0,0,7,3,6,0,1.46,0.58
1056,2024-03-07 00:00:00+00:00,2023-24,16,11,D,0,0,9,2,1,0,1.55,0.41
1057,2024-03-05 00:00:00+00:00,2023-24,16,12,H,3,0,11,3,1,1,1.58,0.36
1058,2024-03-02 00:00:00+00:00,2023-24,16,13,D,1,1,9,2,1,0,1.54,0.43
1059,2024-03-06 00:00:00+00:00,2023-24,16,14,A,0,3,12,5,2,1,1.14,1.16
1060,2024-03-04 00:00:00+00:00,2023-24,16,15,D,2,2,9,8,1,2,1.1,1.24
1061,2024-03-10 00:00:00+00:00,2023-24,16,17,A,1,2,8,6,2,0,1.29,0.89
1062,2024-03-14 00:00:00+00:00,2023-24,16,18,H,1,0,12,2,1,0,1.53,0.45
1063,2024-03-09 00:00:00+00:00,2023-24,16,19,A,0,1,7,2,1,0,1.56,0.39
1064,2024-03-09 00:00:00+00:00,2023-24,16,20,H,2,0,10,6,6,0,1.3,0.87
1065,2024-03-11 00:00:00+00:00,2023-24,17,1,H,1,0,6,8,3,4,1.12,1.13
1066,2024-03-10 00:00:00+00:00,2023-24,17,2,H,2,0,4,5,4,0,1.27,0.85
1067,2024-03-12 00:00:00+00:00,2023-24,17,3,A,0,1,11,8,4,0,1.43,0.56
1068,2024-03-14 00:00:00+00:00,2023-24,17,4,D,1,1,8,2,1,0,1.37,0.67
1069,2024-03-14 00:00:00+00:00,2023-24,17,5,H,2,1,3,7,1,3,1.31,0.78
1070,2024-03-10 00:00:00+00:00,2023-24,17,6,H,1,0,9,3,1,1,1.18,1.02
1071,2024-03-21 00:00:00+00:00,2023-24,17,7,D,0,0,10,2,3,0,1.55,0.34
1072,2024-03-19 00:00:00+00:00,2023-24,17,8,H,6,1,11,3,4,3,1.45,0.52
1073,2024-03-18 00:00:00+00:00,2023-24,17,9,H,5,1,8,2,6,0,1.47,0.49
1074,2024-03-18 00:00:00+00:00,2023-24,17,10,D,0,0,12,8,4,6,1.41,0.6
1075,2024-03-16 00:00:00+00:00,2023-24,17,11,H,1,0,7,2,3,0,1.5,0.43
1076,2024-03-16 00:00:00+00:00,2023-24,17,12,D,0,0,11,3,3,3,1.53,0.38
1077,2024-03-16 00:00:00+00:00,2023-24,17,13,H,5,0,3,5,3,2,1.49,0.45
1078,2024-03-18 00:00:00+00:00,2023-24,17,14,D,1,1,7,7,3,2,1.09,1.18
1079,2024-03-19 00:00:00+00:00,2023-24,17,15,H,3,2,7,10,3,4,1.05,1.26
1080,2024-03-18 00:00:00+00:00,2023-24,17,16,H,2,0,8,8,5,0,1.21,0.96
1081,2024-03-25 00:00:00+00:00,2023-24,17,18,H,2,1,12,3,3,3,1.48,0.47
1082,2024-03-23 00:00:00+00:00,2023-24,17,19,H,2,1,10,7,4,0,1.51,0.41
1083,2024-03-24 00:00:00+00:00,2023-24,17,20,D,1,1,9,4,4,0,1.25,0.89
1084,2024-03-23 00:00:00+00:00,2023-24,18,1,D,1,1,3,12,1,2,0.62,1.33
1085,2024-03-24 00:00:00+00:00,2023-24,18,2,A,0,2,3,3,3,0,0.77,1.05
1086,2024-03-26 00:00:00+00:00,2023-24,18,3,H,2,0,3,3,3,0,0.93,0.76
1087,2024-03-26 00:00:00+00:00,2023-24,18,4,D,0,0,3,2,1,2,0.87,0.87
1088,2024-03-27 00:00:00+00:00,2023-24,18,5,H,1,0,3,7,3,5,0.81,0.98
1089,2024-03-27 00:00:00+00:00,2023-24,18,6,A,0,3,4,9,1,4,0.68,1.22
1090,2024-03-27 00:00:00+00:00,2023-24,18,7,H,2,0,4,2,4,1,1.05,0.54
1091,2024-04-02 00:00:00+00:00,2023-24,18,8,D,1,1,3,3,1,1,0.95,0.72
1092,2024-03-30 00:00:00+00:00,2023-24,18,9,H,2,0,5,2,2,0,0.97,0.69
1093,2024-03-30 00:00:00+00:00,2023-24,18,10,H,3,1,4,2,4,2,0.91,0.8
1094,2024-03-30 00:00:00+00:00,2023-24,18,11,D,1,1,5,5,3,1,1.0,0.63
1095,2024-04-01 00:00:00+00:00,2023-24,18,12,H,2,0,6,6,5,0,1.03,0.58
1096,2024-04-03 00:00:00+00:00,2023-24,18,13,H,2,1,14,2,1,2,0.99,0.65
1097,2024-03-30 00:00:00+00:00,2023-24,18,14,D,0,0,7,3,1,3,0.59,1.38
1098,2024-04-03 00:00:00+00:00,2023-24,18,15,D,0,0,3,10,1,0,0.55,1.46
1099,2024-04-03 00:00:00+00:00,2023-24,18,16,A,0,2,9,9,1,2,0.71,1.16
1100,2024-04-01 00:00:00+00:00,2023-24,18,17,A,0,1,6,4,1,0,0.74,1.11
1101,2024-04-09 00:00:00+00:00,2023-24,18,19,H,1,0,3,2,3,1,1.01,0.61
1102,2024-04-06 00:00:00+00:00,2023-24,18,20,A,2,3,4,6,1,2,0.75,1.09
1103,2024-04-08 00:00:00+00:00,2023-24,19,1,A,0,1,3,7,3,2,0.54,1.36
1104,2024-04-09 00:00:00+00:00,2023-24,19,2,A,0,1,6,4,1,3,0.7,1.08
1105,2024-04-09 00:00:00+00:00,2023-24,19,3,D,1,1,12,3,3,0,0.86,0.79
1106,2024-04-06 00:00:00+00:00,2023-24,19,4,H,2,1,6,7,1,0,0.8,0.9
1107,2024-04-11 00:00:00+00:00,2023-24,19,5,A,0,2,4,2,1,1,0.74,1.01
1108,2024-04-10 00:00:00+00:00,2023-24,19,6,A,1,5,4,5,4,5,0.6,1.25
1109,2024-04-07 00:00:00+00:00,2023-24,19,7,D,0,0,5,2,3,2,0.98,0.57
