match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,predicted_score,top_driver_1,top_driver_2
370,Ipswich Town,Brentford FC,23.2%,26.1%,50.7%,0.2324,0.2608,0.5068,Away Win,MEDIUM,1-2,Home Elo advantage of -141 pts (inc. home ground) (Moderate boost),Pre-match points differential: -53 pts (Moderate boost)
371,Ipswich Town,Chelsea FC,24.3%,25.6%,50.1%,0.2434,0.2556,0.501,Away Win,MEDIUM,1-2,Home Elo advantage of -126 pts (inc. home ground) (Moderate boost),Pre-match points differential: -52 pts (Moderate boost)
372,Ipswich Town,Fulham FC,27.8%,26.3%,45.9%,0.2782,0.2632,0.4586,Away Win,MEDIUM,1-2,Home Elo advantage of -118 pts (inc. home ground) (Moderate boost),Pre-match points differential: -52 pts (Moderate boost)
373,Ipswich Town,Newcastle United,23.1%,25.4%,51.5%,0.2312,0.2538,0.515,Away Win,MEDIUM,1-2,Home Elo advantage of -118 pts (inc. home ground) (Moderate boost),Pre-match points differential: -49 pts (Moderate boost)
374,Ipswich Town,Everton FC,24.3%,23.3%,52.4%,0.2431,0.2332,0.5237,Away Win,MEDIUM,1-2,Home Elo advantage of -101 pts (inc. home ground) (Moderate boost),Pre-match points differential: -49 pts (Moderate boost)
375,Ipswich Town,Leeds United,25.2%,26.3%,48.5%,0.2519,0.2632,0.4849,Away Win,MEDIUM,1-2,Home Elo advantage of -99 pts (inc. home ground) (Moderate boost),Pre-match points differential: -47 pts (Moderate boost)
376,Ipswich Town,Crystal Palace,31.1%,24.1%,44.9%,0.3106,0.2407,0.4487,Away Win,LOW,1-2,Home Elo advantage of -93 pts (inc. home ground) (Moderate boost),Pre-match points differential: -45 pts (Moderate boost)
377,Ipswich Town,Nottingham Forest,21.1%,24.1%,54.8%,0.2111,0.2406,0.5483,Away Win,MEDIUM,1-2,Home Elo advantage of -117 pts (inc. home ground) (Moderate boost),Pre-match points differential: -44 pts (Moderate boost)
378,Ipswich Town,Tottenham Hotspur,27.6%,25.2%,47.2%,0.2761,0.2516,0.4724,Away Win,MEDIUM,1-2,Home Elo advantage of -41 pts (inc. home ground) (Moderate boost),Pre-match points differential: -41 pts (Moderate boost)
379,Ipswich Town,Hull City,49.1%,25.3%,25.6%,0.4907,0.2529,0.2564,Home Win,MEDIUM,2-1,Away team Elo power rating: 1406 (Moderate boost),Away team scores 0.72 goals/match away (Slight boost)
380,Ipswich Town,Coventry City,37.7%,29.3%,33.1%,0.3766,0.2927,0.3307,Home Win,LOW,2-1,Home Elo advantage of -41 pts (inc. home ground) (Moderate drag),Expected goals (xG) differential: +1.20 (Moderate boost)
