match_no,home_team_id,away_team_id,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,home_goals,away_goals,predicted_outcome,result_code,confidence,top_driver_1,top_driver_2
358,36,33,Coventry City,Nottingham Forest,22.2%,24.2%,53.6%,0.2218,0.2417,0.5365,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
359,36,18,Coventry City,Tottenham Hotspur,27.5%,24.1%,48.3%,0.2752,0.2415,0.4833,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
360,36,16,Coventry City,Hull City,50.3%,25.1%,24.6%,0.5035,0.2508,0.2458,1,0,Home Win,H,MEDIUM,Home team scores 0.00 goals/match at home (Strong drag),Away team goal difference in last 5 matches: -10 (Strong boost)
361,36,35,Coventry City,Ipswich Town,40.6%,25.1%,34.2%,0.4062,0.2515,0.3423,1,0,Home Win,H,LOW,Home team scores 0.00 goals/match at home (Strong drag),Home team averages 0.0 shots on target (Strong drag)
362,35,1,Ipswich Town,Arsenal FC,9.2%,21.1%,69.8%,0.0915,0.2109,0.6975,1,0,Away Win,A,HIGH,Home Elo advantage of -336 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1795 (Strong boost)
363,35,19,Ipswich Town,Manchester City,6.1%,20.6%,73.3%,0.0613,0.2059,0.7328,1,0,Away Win,A,HIGH,Home Elo advantage of -306 pts (inc. home ground) (Strong boost),Away team scores 2.00 goals/match away (Strong boost)
364,35,10,Ipswich Town,Manchester United,14.1%,21.6%,64.3%,0.1407,0.2164,0.6429,1,0,Away Win,A,HIGH,Home Elo advantage of -235 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
365,35,2,Ipswich Town,Aston Villa,16.5%,22.1%,61.4%,0.1653,0.2211,0.6135,1,0,Away Win,A,HIGH,Home Elo advantage of -198 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
366,35,3,Ipswich Town,Liverpool FC,13.2%,21.1%,65.7%,0.1323,0.2108,0.6568,1,0,Away Win,A,HIGH,Home Elo advantage of -196 pts (inc. home ground) (Strong boost),Away team scores 1.87 goals/match away (Strong boost)
367,35,24,Ipswich Town,AFC Bournemouth,13.9%,21.2%,64.9%,0.1393,0.2119,0.6488,1,0,Away Win,A,HIGH,Home Elo advantage of -199 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
368,35,7,Ipswich Town,Sunderland AFC,28.0%,22.8%,49.2%,0.2801,0.2279,0.4921,1,0,Away Win,A,MEDIUM,Home team scores 0.74 goals/match at home (Strong boost),Home team lost 4 of last 5 matches (Strong boost)
369,35,27,Ipswich Town,Brighton & Hove Albion,15.2%,22.3%,62.6%,0.1515,0.2227,0.6258,1,0,Away Win,A,HIGH,Home Elo advantage of -142 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
370,35,32,Ipswich Town,Brentford FC,19.3%,21.6%,59.1%,0.1929,0.216,0.5911,1,0,Away Win,A,MEDIUM,Home Elo advantage of -141 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
371,35,15,Ipswich Town,Chelsea FC,19.7%,22.3%,58.0%,0.1971,0.2229,0.5801,1,0,Away Win,A,MEDIUM,Home Elo advantage of -126 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
372,35,8,Ipswich Town,Fulham FC,17.4%,22.9%,59.7%,0.174,0.2293,0.5967,1,0,Away Win,A,MEDIUM,Home Elo advantage of -118 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
373,35,20,Ipswich Town,Newcastle United,18.4%,22.2%,59.4%,0.1842,0.2219,0.5939,1,0,Away Win,A,MEDIUM,Home Elo advantage of -118 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
374,35,6,Ipswich Town,Everton FC,21.5%,22.1%,56.4%,0.215,0.2206,0.5644,1,0,Away Win,A,MEDIUM,Home team scores 0.74 goals/match at home (Strong boost),Home team lost 4 of last 5 matches (Strong boost)
375,35,31,Ipswich Town,Leeds United,20.7%,22.1%,57.2%,0.2069,0.2213,0.5719,1,0,Away Win,A,MEDIUM,Home team scores 0.74 goals/match at home (Strong boost),Home team lost 4 of last 5 matches (Strong boost)
376,35,17,Ipswich Town,Crystal Palace,25.3%,22.4%,52.3%,0.2531,0.224,0.5229,1,0,Away Win,A,MEDIUM,Home team scores 0.74 goals/match at home (Strong boost),Home team lost 4 of last 5 matches (Strong boost)
377,35,33,Ipswich Town,Nottingham Forest,18.9%,22.1%,58.9%,0.1893,0.2215,0.5893,1,0,Away Win,A,MEDIUM,Home Elo advantage of -117 pts (inc. home ground) (Strong boost),Home team scores 0.74 goals/match at home (Strong boost)
378,35,18,Ipswich Town,Tottenham Hotspur,22.5%,22.1%,55.4%,0.2254,0.2206,0.554,1,0,Away Win,A,MEDIUM,Home team scores 0.74 goals/match at home (Strong boost),Home team lost 4 of last 5 matches (Strong boost)
379,35,16,Ipswich Town,Hull City,47.0%,23.8%,29.1%,0.4701,0.2385,0.2913,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -10 (Strong boost),Home team scores 0.74 goals/match at home (Strong drag)
380,35,36,Ipswich Town,Coventry City,39.0%,25.3%,35.8%,0.3897,0.2526,0.3576,1,0,Home Win,H,LOW,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
